🕘️更新时间,#genre#
2026-01-15 18:20:46,https://live.catvod.com/iptv.php?id=rthk33

📺央视频道,#genre#
CCTV1,https://live.catvod.com/iptv.php?id=rthk33
CCTV1,https://iptv.catvod.com/live.php?id=CCTV-1%20%E7%BB%BC%E5%90%88
CCTV1,https://iptv.catvod.com/live.php?id=CCTV-1
CCTV1,http://185.106.96.201:28278/cctv1/playlist.m3u8
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1
CCTV2,https://iptv.catvod.com/live.php?id=CCTV-2%20%E8%B4%A2%E7%BB%8F
CCTV2,https://iptv.catvod.com/live.php?id=CCTV-2
CCTV2,http://185.106.96.201:28278/cctv2/playlist.m3u8
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2
CCTV3,https://iptv.catvod.com/live.php?id=CCTV-3
CCTV3,https://iptv.catvod.com/live.php?id=CCTV-3%20%E7%BB%BC%E8%89%BA
CCTV3,https://iptv.catvod.com/live.php?id=CCTV3
CCTV4,https://iptv.catvod.com/live.php?id=CCTV-4%20%E4%B8%AD%E6%96%87%E5%9B%BD%E9%99%85%20%E6%AC%A7%E6%B4%B2
CCTV4,https://iptv.catvod.com/live.php?id=CCTV-4
CCTV4,https://iptv.catvod.com/live.php?id=CCTV-4%20%E4%B8%AD%E6%96%87%E5%9B%BD%E9%99%85
CCTV4,https://iptv.catvod.com/live.php?id=CCTV-4%20%E4%B8%AD%E6%96%87%E5%9B%BD%E9%99%85%20%E7%BE%8E%E6%B4%B2
CCTV4,https://iptv.catvod.com/live.php?id=CCTV-4K
CCTV4,http://185.106.96.201:28278/Cctv4/playlist.m3u8
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4K
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5plus
CCTV5,https://iptv.catvod.com/live.php?id=CCTV-5
CCTV5,https://iptv.catvod.com/live.php?id=CCTV-5plus
CCTV5,https://iptv.catvod.com/live.php?id=CCTV-5%20%E4%BD%93%E8%82%B2
CCTV5,https://iptv.catvod.com/live.php?id=CCTV-5%2B%20%E4%BD%93%E8%82%B2%E8%B5%9B%E4%BA%8B
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5
CCTV5,http://185.106.96.201:28278/cctv5/playlist.m3u8
CCTV5+,https://iptv.catvod.com/live.php?id=CCTV5%2B
CCTV5+,http://185.106.96.201:28278/cctv5plus/playlist.m3u8
CCTV6,https://iptv.catvod.com/live.php?id=CCTV-6%20%E7%94%B5%E5%BD%B1
CCTV6,https://iptv.catvod.com/live.php?id=CCTV-6
CCTV6,http://185.106.96.201:28278/cctv6/playlist.m3u8
CCTV6,https://iptv.catvod.com/live.php?id=CCTV6
CCTV7,https://iptv.catvod.com/live.php?id=CCTV-7%20%E5%9B%BD%E9%98%B2%E5%86%9B%E4%BA%8B
CCTV7,https://iptv.catvod.com/live.php?id=CCTV-7
CCTV7,http://185.106.96.201:28278/cctv7/playlist.m3u8
CCTV7,https://iptv.catvod.com/live.php?id=CCTV7
CCTV8,https://iptv.catvod.com/live.php?id=CCTV-8%20%E7%94%B5%E8%A7%86%E5%89%A7
CCTV8,https://iptv.catvod.com/live.php?id=CCTV-8
CCTV8,http://185.106.96.201:28278/cctv8hd/playlist.m3u8
CCTV8,https://iptv.catvod.com/live.php?id=CCTV8K
CCTV8,https://iptv.catvod.com/live.php?id=CCTV8
CCTV9,https://iptv.catvod.com/live.php?id=CCTV-9
CCTV9,https://iptv.catvod.com/live.php?id=CCTV-9%20%E7%BA%AA%E5%BD%95
CCTV9,http://185.106.96.201:28278/cctv9hd/playlist.m3u8
CCTV9,https://iptv.catvod.com/live.php?id=CCTV9
CCTV10,https://iptv.catvod.com/live.php?id=CCTV-10%20%E7%A7%91%E6%95%99
CCTV10,https://iptv.catvod.com/live.php?id=CCTV-10
CCTV10,http://185.106.96.201:28278/cctv10hd/playlist.m3u8
CCTV10,https://iptv.catvod.com/live.php?id=CCTV10
CCTV11,https://iptv.catvod.com/live.php?id=CCTV-11
CCTV11,https://iptv.catvod.com/live.php?id=CCTV-11%20%E6%88%8F%E6%9B%B2
CCTV11,http://185.106.96.201:28278/cctv11/playlist.m3u8
CCTV11,https://iptv.catvod.com/live.php?id=CCTV11
CCTV12,https://iptv.catvod.com/live.php?id=CCTV-12%20%E7%A4%BE%E4%BC%9A%E4%B8%8E%E6%B3%95
CCTV12,https://iptv.catvod.com/live.php?id=CCTV-12
CCTV12,http://185.106.96.201:28278/cctv12/playlist.m3u8
CCTV12,https://iptv.catvod.com/live.php?id=CCTV12
CCTV13,https://live.catvod.com/iptv.php?id=cctv13
CCTV13,https://iptv.catvod.com/live.php?id=CCTV-13
CCTV13,https://iptv.catvod.com/live.php?id=CCTV-13%20%E6%96%B0%E9%97%BB
CCTV13,http://185.106.96.201:28278/cctv13/playlist.m3u8
CCTV13,https://iptv.catvod.com/live.php?id=CCTV13
CCTV14,https://iptv.catvod.com/live.php?id=CCTV-14
CCTV14,https://iptv.catvod.com/live.php?id=CCTV-14%20%E5%B0%91%E5%84%BF
CCTV14,http://185.106.96.201:28278/cctv14/playlist.m3u8
CCTV14,https://iptv.catvod.com/live.php?id=CCTV14
CCTV15,https://iptv.catvod.com/live.php?id=CCTV-15%20%E9%9F%B3%E4%B9%90
CCTV15,https://iptv.catvod.com/live.php?id=CCTV-15
CCTV15,http://185.106.96.201:28278/cctv15/playlist.m3u8
CCTV15,https://iptv.catvod.com/live.php?id=CCTV15
CCTV16,https://iptv.catvod.com/live.php?id=CCTV16-4k
