# 这是本地源列表，一行一个源，格式为：频道名称,接口地址
# 支持设置白名单：接口后添加$!
# The local source list, one line per source, format: channel name, interface address
# Support setting whitelist: add $! after the interface
🌊港澳,#genre#
无线新闻,http://rihou.cc:555/tv/Mtl无线新闻
无线新闻,http://rihou.cc:555/tv/Bxl无线新闻
无线新闻,https://amg01868-amg01868c5-tvbanywhere-us-4493.playouts.now.amagi.tv/playlist/amg01868-tvbusa-tvbnews-tvbanywhereus/playlist.m3u8
无线新闻,http://bxtv.3a.ink/api.php?id=wxxw
Now新闻,http://rihou.cc:555/tv/MtlNow新闻
Now新闻,https://cdn.163189.xyz/163189/now
有线新闻,http://rihou.cc:555/tv/STl有线新闻
有线新闻,http://rihou.cc:555/tv/Mtl有线新闻
无线翡翠,http://php.jdshipin.com/PLTV/iptv.php?id=fct3
无线翡翠,http://rihou.cc:555/tv/Mtl无线翡翠
无线翡翠,http://rihou.cc:555/tv/Bxl无线翡翠
无线翡翠,http://bxtv.3a.ink/api.php?id=fct
无线华丽,http://php.jdshipin.com/PLTV/iptv.php?id=huali
无线华丽国语,http://iptv.4666888.xyz/iptv2A.php?id=28
无线明珠,http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
无线明珠,http://php.jdshipin.com/PLTV/iptv.php?id=mzt
无线明珠,http://rihou.cc:555/tv/Mtl无线明珠
无线明珠,http://rihou.cc:555/tv/Bxl无线明珠
无线明珠,http://bxtv.3a.ink/api.php?id=mz
无线娱乐,http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
TVB Plus,http://php.jdshipin.com/PLTV/iptv.php?id=tvbp
TVB Plus,http://php.jdshipin.com/PLTV/iptv.php?id=j2
TVB Plus,http://rihou.cc:555/tv/PdlPlus综合
TVB Plus,http://rihou.cc:555/tv/MtlPlus综合
TVB Plus,http://rihou.cc:555/tv/BxlPlus综合
TVB Plus,http://bxtv.3a.ink/api.php?id=tvbp
TVBJade,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
TVBJ1美,http://php.jdshipin.com/PLTV/iptv.php?id=j1
无线星河,http://php.jdshipin.com/PLTV/iptv.php?id=xinghe
无线星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
无线星河,http://php.jdshipin.com/smt.php?id=Xinhe
无线功夫,http://php.jdshipin.com/PLTV/iptv.php?id=yzwx
无线功夫,http://rihou.cc:555/tv/Pdl无线功夫
无线千禧,http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
无线千禧,http://rihou.cc:555/tv/Bxl无线千禧
无线千禧,http://bxtv.3a.ink/api.php?id=qxjd
无线赛马,http://rihou.cc:555/tv/Bxl无线赛马
美亚电影,http://php.jdshipin.com/PLTV/iptv.php?id=meiya
美亚电影,http://rihou.cc:555/tv/Bxl美亚电影
美亚电影,http://bxtv.3a.ink/api.php?id=meiya
pₒₚc电影,http://rihou.cc:555/tv/Bxlpₒₚc电影
pₒₚc电影,http://bxtv.3a.ink/api.php?id=popc
Now星影,http://rihou.cc:555/tv/MtlNow星影
Now星影,http://rihou.cc:555/tv/BxlNow星影
Now星影,http://bxtv.3a.ink/api.php?id=xingying
Now星影,https://bee.946985.filegear-sg.me/nowxyt/xingyingtai.m3u8
Now星影,http://bxtv.3a.ink/api.php?id=xingying
Now爆谷,https://bee.946985.filegear-sg.me/nowbgt/baogutai.m3u8
Now爆谷,http://bxtv.3a.ink/api.php?id=baogu
Now爆谷,http://rihou.cc:555/tv/BxlNow爆谷
Now爆谷,http://rihou.cc:555/tv/MtlNow爆谷
NOW爆谷台,http://bxtv.3a.ink/api.php?id=baogu
Now财经,http://rihou.cc:555/tv/MtlNow财经
Now直播,http://rihou.cc:555/tv/MtlNow直播
天映频道,http://rihou.cc:555/tv/STl天映频道l
