# 这是本地源列表，一行一个源，格式为：频道名称,接口地址
# 支持设置白名单：接口后添加$!
# The local source list, one line per source, format: channel name, interface address
# Support setting whitelist: add $! after the interface
🌊港澳,#genre#

无线新闻,https://stream1.freetv.fun/wu-xian-xin-wen-12.m3u8
无线新闻,https://stream1.freetv.fun/b9fc79702a33d75d0fa4c22a19341be1a7120d111c47d9e109566b9d42020383.ctv
无线新闻,https://stream1.freetv.fun/wu-xian-xin-wen-2.ctv
无线新闻,https://hk.188766.xyz/?migutoken=e1484e77f68d8fc4e87187c7de6785e3&id=hk_wxxw&type=dy
无线新闻,http://rihou.cc:555/tv/[Mt]无线新闻

Now新闻,https://hk.188766.xyz/?migutoken=7acbbd51a19b106f6b7580c82bc14a06&id=hk_now&type=dy
Now新闻,http://rihou.cc:555/tv/MtlNow新闻
Now新闻,https://cdn.163189.xyz/163189/now
Now新闻,https://epg.pw/media/images/epg/2025/01/29/20250129063901847212_30

无线翡翠,https://hk.188766.xyz/?migutoken=83a1ce8639ed5abcbad4c120b73fd0ec&id=hk_fct&type=dy
无线翡翠,http://php.jdshipin.com/PLTV/iptv.php?id=fct3
无线翡翠,http://t.061899.xyz/tl/js/js.php?id=tvbfct

无线翡翠4K,https://hk.188766.xyz/?migutoken=11fa3e64ea0083791f9759b25259d0d5&id=hk_fct4k&type=dy

无线华丽,http://php.jdshipin.com/PLTV/iptv.php?id=huali
无线华丽国语,http://iptv.4666888.xyz/iptv2A.php?id=28

无线明珠,https://hk.188766.xyz/?migutoken=e61d53f1ca3c68507269c19bbeab5b7f&id=hk_mzt&type=dy
无线明珠,http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
无线明珠,http://php.jdshipin.com/PLTV/iptv.php?id=mzt
无线明珠,http://rihou.cc:555/tv/Mtl无线明珠
无线明珠,http://rihou.cc:555/tv/Bxl无线明珠
无线明珠,http://bxtv.3a.ink/api.php?id=mz

无线娱乐,http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw

TVB Plus,https://hk.188766.xyz/?migutoken=213f40ca46ddd99e3a8d896e5796fee4&id=hk_tvbp&type=dy
TVB Plus,http://php.jdshipin.com/PLTV/iptv.php?id=tvbp
TVB Plus,http://php.jdshipin.com/PLTV/iptv.php?id=j2
TVB Plus,http://rihou.cc:555/tv/PdlPlus综合
TVB Plus,http://rihou.cc:555/tv/MtlPlus综合
TVB Plus,http://rihou.cc:555/tv/BxlPlus综合
TVB Plus,http://bxtv.3a.ink/api.php?id=tvbp

TVBJade,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
TVBJ1美,http://php.jdshipin.com/PLTV/iptv.php?id=j1

无线星河,https://hk.188766.xyz/?migutoken=c63aad21daa2a799c4ab5e331cd04bb6&id=hk_tvbxh&type=dy
无线星河,http://php.jdshipin.com/PLTV/iptv.php?id=xinghe
无线星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
无线星河,http://php.jdshipin.com/smt.php?id=Xinhe

无线功夫,https://hk.188766.xyz/?migutoken=aad571c466167a4aedb75d5a125e8b49&id=hk_yzwx&type=dy
无线功夫,http://php.jdshipin.com/PLTV/iptv.php?id=yzwx
无线功夫,http://rihou.cc:555/tv/Pdl无线功夫

无线千禧,http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
无线千禧,http://rihou.cc:555/tv/Bxl无线千禧
无线千禧,http://bxtv.3a.ink/api.php?id=qxjd

无线赛马,http://rihou.cc:555/tv/Bxl无线赛马

美亚电影,http://php.jdshipin.com/PLTV/iptv.php?id=meiya
美亚电影,http://rihou.cc:555/tv/Bxl美亚电影
美亚电影,http://bxtv.3a.ink/api.php?id=meiya
美亚电影,https://smt.go-iptv.ggff.net/smart.php?id=meiyamovie_twn&token=Goiptv

ANIMAX(香港),http://tl.061833.xyz/tl/animax

