# 这是本地源列表，一行一个源，格式为：频道名称,接口地址
# 支持设置白名单：接口后添加$!
# The local source list, one line per source, format: channel name, interface address
# Support setting whitelist: add $! after the interface
🌊港澳,#genre#


📺VPN直播频道,#genre#





☘️VPN日本Tokyo,#genre#


☘️测试,#genre#



003,https://vip1.slbfsl.com/20221115/sw7cJHQT/index.m3u8
004,https://askzybf.com/20230322/4omOCsbz/index.m3u8
【野战正规军】三男两女多人群P,https://vip1.slbfsl.com/20221129/kXwacROr/index.m3u8
【祸国殃民的表姐】妹子轮番上阵1,https://vip1.slbfsl.com/20221129/A1u66YER/index.m3u8
【雀儿漫天飞】约了个大长腿妹子,https://vip1.slbfsl.com/20221129/7LWdKPhS/index.m3u8
【祸国殃民的表姐】妹子轮番上阵2,https://vip1.slbfsl.com/20221129/ZD67jIZg/index.m3u8
极品五女神厨娘淫春梦幻 最狂色人妻无人淫乱慢点 酥胸淫汁+中出汉堡,https://vip1.slbfsl.com/20221202/LMK2q2iU/index.m3u8
极品五女神厨娘淫春梦幻 最狂色人妻无人淫乱慢点 酥胸淫汁+中出汉堡,https://vod2.ttbfp4.com/20221201/gctZcIAn/index.m3u8
姐妹榨汁机，丝袜高跟大长腿一起伺候大哥，一起跪在地上给大哥舔鸡巴，站着后入爆草轮流玩弄，浪叫呻吟不止,https://vip1.slbfsl.com/20221202/U4MWfbCM/index.m3u8
姐妹榨汁机，丝袜高跟大长腿一起伺候大哥，一起跪在地上给大哥舔鸡巴，站着后入爆草轮流玩弄，浪叫呻吟不止,https://vod2.ttbfp4.com/20221201/LH1F0MEv/index.m3u8
极品九头身蜜臀长腿瑜伽女神 bibicouple 睡美人一秒不停歇 公狗腰猛干蜜穴 香艳激射蜜臀,https://vip1.slbfsl.com/20221202/zqsoByOq/index.m3u8
极品母狗博主全身涂满炼奶啪啪猛操 捆绑扣穴 手都塞进B里了 爽到高潮喷水,https://vip1.slbfsl.com/20221202/YCHq70zX/index.m3u8
黄色长卷发端庄少妇，第一视角椅子上跳蛋自慰，刺激阴蒂和乳头,https://vip1.slbfsl.com/20221202/B50K9DiP/index.m3u8
黄色长卷发端庄少妇，第一视角椅子上跳蛋自慰，刺激阴蒂和乳头,https://siwazywcdn2.com:5278/cvguochanzipai/Cd7Gzv1t/index.m3u8
可纯可风骚的少女诱惑，全程露脸高颜值洗干净了陪狼友发骚，干净的逼逼没有几根毛，揉奶自慰特写展示好刺激,https://vip1.slbfsl.com/20221203/jN5bLHAX/index.m3u8
可纯可风骚的少女诱惑，全程露脸高颜值洗干净了陪狼友发骚，干净的逼逼没有几根毛，揉奶自慰特写展示好刺激,https://vod2.ttbfp4.com/20221202/CtiBVmoZ/index.m3u8
美女出差勾搭男同事 酒店激情啪啪让小哥草嘴 床下草到床上各种姿势蹂躏抽插,https://vip1.slbfsl.com/20221203/ku2xouBe/index.m3u8
美女出差勾搭男同事 酒店激情啪啪让小哥草嘴 床下草到床上各种姿势蹂躏抽插,https://vod2.ttbfp4.com/20221202/WYmHdtC3/index.m3u8
