# 这是本地源列表，一行一个源，格式为：频道名称,接口地址
# 支持设置白名单：接口后添加$!
# The local source list, one line per source, format: channel name, interface address
# Support setting whitelist: add $! after the interface
🌊港澳,#genre#


📺VPN直播频道,#genre#





☘️VPN日本Tokyo,#genre#



☘️测试,#genre#
香港|翡翠台,http://172.64.145.228/0405smt.php?id=jade_twn
香港|翡翠台 backup,http://172.64.145.228/0405smt.php?id=Jade_xue
香港|iNews 新闻台,http://172.64.145.228/0405smt.php?id=inews_twn
香港|J 2,http://172.64.145.228/0405smt.php?id=j2_twn
香港|珍珠台,http://172.64.145.228/0405smt.php?id=pearl_twn
香港|凤凰香港,http://172.64.145.228/0405smt.php?id=hkphoenix_twn
香港|HOY资讯台,http://172.64.145.228/0405smt.php?id=hoycaijing_twn
香港|RHK 31,http://172.64.145.228/0405smt.php?id=rhk31_twn
香港|VIUTV1,http://172.64.145.228/0405smt.php?id=viu1_twn
香港|RHK 32,http://172.64.145.228/0405smt.php?id=rhk32_twn
香港|凤凰卫视,http://172.64.145.228/0405smt.php?id=phoenixtv_hd
香港|凤凰资讯,http://172.64.145.228/0405smt.php?id=phoenixinfo_hd
香港|Viu6,http://172.64.145.228/0405smt.php?id=viusix_twn
中国|CCTV-1 综合 HD,http://172.64.145.228/0405smt.php?id=cctv1
中国|CCTV-2 财经,http://172.64.145.228/0405smt.php?id=cctv2
中国|CCTV-3 综艺 HD,http://172.64.145.228/0405smt.php?id=cctv3
中国|CCTV-4 中文国际,http://172.64.145.228/0405smt.php?id=cctv4
中国|CCTV4 新闻台,http://172.64.145.228/0405smt.php?id=Cctv4
中国|CCTV-7 军事农业,http://172.64.145.228/0405smt.php?id=cctv7
中国|CCTV-8 电视剧 HD,http://172.64.145.228/0405smt.php?id=cctv8hd
中国|CCTV-9 记录 HD,http://172.64.145.228/0405smt.php?id=cctv9hd
中国|CCTV-10 科教 HD,http://172.64.145.228/0405smt.php?id=cctv10hd
中国|CCTV-11 戏曲,http://172.64.145.228/0405smt.php?id=cctv11
中国|CCTV-12 社会与法,http://172.64.145.228/0405smt.php?id=cctv12
中国|CCTV-13 新闻频道,http://172.64.145.228/0405smt.php?id=cctv13
中国|CCTV-14 少儿,http://172.64.145.228/0405smt.php?id=cctv14
中国|CCTV-6,http://172.64.145.228/0405smt.php?id=cctv6
中国|CCTV-15 音乐,http://172.64.145.228/0405smt.php?id=cctv15
中国|湖南卫视,http://172.64.145.228/0405smt.php?id=hunan_twn
中国|浙江卫视,http://172.64.145.228/0405smt.php?id=zhejiang_twn
中国|江苏卫视,http://172.64.145.228/0405smt.php?id=jiangsu_twn
中国|深圳卫视,http://172.64.145.228/0405smt.php?id=shenzhen
中国|福建东南卫视,http://172.64.145.228/0405smt.php?id=fujian
中国|广东南方卫视,http://172.64.145.228/0405smt.php?id=nanfang_twn
中国|广东卫视,http://172.64.145.228/0405smt.php?id=guangdongweishi_twn
中国|北京卫视,http://172.64.145.228/0405smt.php?id=beijing
中国|珠江台,http://172.64.145.228/0405smt.php?id=zhujiang
中国|广西卫视,http://172.64.145.228/0405smt.php?id=guangxi
