# 这是本地源列表，一行一个源，格式为：频道名称,接口地址
# 支持设置白名单：接口后添加$!
# The local source list, one line per source, format: channel name, interface address
# Support setting whitelist: add $! after the interface
🌊港澳,#genre#


📺VPN直播频道,#genre#





☘️VPN日本Tokyo,#genre#






























☘️测试,#genre#



Dorcel Club,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/6197/index.m3u8
Dusk,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/6198/index.m3u8
Evil Angel HD,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/6199/index.m3u8
Evolved Fights,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/6200/index.m3u8
Fake Taxi HD,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/6202/index.m3u8
Fap TV 2,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/6203/index.m3u8
Fap TV 3,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/6204/index.m3u8
Fap TV 4,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/6205/index.m3u8
Fap TV Anal,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/6206/index.m3u8
Fap TV BBW,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/6207/index.m3u8
Fap TV Compilation,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/6208/index.m3u8
Fap TV Lesbian,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/6209/index.m3u8
Fap TV Parody,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/6210/index.m3u8
Fap TV Teens,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/6211/index.m3u8
FemJoy,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/6212/index.m3u8
Fetish Red TV,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/6213/index.m3u8
Gangbang Adult TV,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/6214/index.m3u8
Gay Adult TV,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/6215/index.m3u8
Got MYLF,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/6216/index.m3u8
Hands on Hardcore,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/6217/index.m3u8
Hard X,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/6218/index.m3u8
Hardcore Red TV,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/6219/index.m3u8
Hitzefrei HD,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/6220/index.m3u8
Holed,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/6221/index.m3u8
Hot and Mean,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/6222/index.m3u8
Hot Guys Fuck,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/6223/index.m3u8
Interracial Red TV,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/6224/index.m3u8
Japan HDV,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/6225/index.m3u8
