# 这是本地源列表，一行一个源，格式为：频道名称,接口地址
# 支持设置白名单：接口后添加$!
# The local source list, one line per source, format: channel name, interface address
# Support setting whitelist: add $! after the interface
🌊港澳,#genre#


📺VPN直播频道,#genre#





☘️VPN日本Tokyo,#genre#


☘️测试,#genre#
http://8.218.84.3:8885/live/b91dZ4pRvAp6LSIvE991m3S4WM0jMmn1lBcoaFNHK1oIcthLdZcusY5Kyr8Sh2QOZiBdzVWhnrW58iycxISRvpN6krVK56H8Nhg5Hm9rPSO2ZQdVPrLRrdibkUeYwiBa6rfeE1YpsyDebYPNeKkJazDpXpLQrbpp3p1Nc5OzaqxkVdWoCbK2hSrWbVoV4QOQM-PN_wxiryPCntP7PJ15lA.m3u8




























☘️VPN 日本,#genre#
JAPAN HDV,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6225/manifest.m3u8

☘️VPN 微sex,#genre#
Miami TV1,http://59ec5453559f0.streamlock.net:1935/Sunbeachtv/smil:WEB/chuklist.m3u8
Miami TV2,http://59ec5453559f0.streamlock.net/mexicotv/smil:miamitvmexico/playlist.m3u8
Miami TV2,https://59ec5453559f0.streamlock.net/mexicotv/smil:miamitvmexico/playlist.m3u8
Miami TV3,https://59ec5453559f0.streamlock.net/Latino/smil:WEB/chunklist.m3u8
Miami TV4,http://59ec5453559f0.streamlock.net:1935/JennyLive/JennyLive/playlist.m3u8
Miami TV5,http://59ec5453559f0.streamlock.net/JennyLive/JennyLive/playlist.m3u8
Miami TV5,https://59ec5453559f0.streamlock.net/JennyLive/JennyLive/playlist.m3u8
Miami TV7,http://59ec5453559f0.streamlock.net/miamitv/smil:WEB/chunklist_w131582150_b1896000.m3u8
Miami TV7,https://59ec5453559f0.streamlock.net/miamitv/smil:WEB/chunklist_w131582150_b1896000.m3u8
Liberty HD,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/16069/index.m3u8


☘️VPN sexTV,#genre#


21NATURALS01,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/12169/manifest.m3u8
21SEXTURY01,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/12111/manifest.m3u8
21SEXTURY02,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/12205/manifest.m3u8
21SEXTURY02,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6164/manifest.m3u8
Adult Time,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6166/manifest.m3u8
Alba XXX HD01,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/12194/manifest.m3u8
Alba XXX HD02,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/12204/manifest.m3u8
Alba XXX HD03,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/12105/manifest.m3u8
Alba XXX HD03,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/12106/manifest.m3u8
Alex Legend,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/12193/manifest.m3u8
