# 这是本地源列表，一行一个源，格式为：频道名称,接口地址
# 支持设置白名单：接口后添加$!
# The local source list, one line per source, format: channel name, interface address
# Support setting whitelist: add $! after the interface
🌊港澳,#genre#


📺VPN直播频道,#genre#





☘️VPN日本Tokyo,#genre#






























☘️测试,#genre#






☘️VPN 日本,#genre#
JAPAN HDV,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6225/manifest.m3u8

☘️VPN 微sex,#genre#
Miami TV1,http://59ec5453559f0.streamlock.net:1935/Sunbeachtv/smil:WEB/chuklist.m3u8
Miami TV2,http://59ec5453559f0.streamlock.net/mexicotv/smil:miamitvmexico/playlist.m3u8
Miami TV2,https://59ec5453559f0.streamlock.net/mexicotv/smil:miamitvmexico/playlist.m3u8
Miami TV3,https://59ec5453559f0.streamlock.net/Latino/smil:WEB/chunklist.m3u8
Miami TV4,http://59ec5453559f0.streamlock.net:1935/JennyLive/JennyLive/playlist.m3u8
Miami TV5,http://59ec5453559f0.streamlock.net/JennyLive/JennyLive/playlist.m3u8
Miami TV5,https://59ec5453559f0.streamlock.net/JennyLive/JennyLive/playlist.m3u8
Miami TV7,http://59ec5453559f0.streamlock.net/miamitv/smil:WEB/chunklist_w131582150_b1896000.m3u8
Miami TV7,https://59ec5453559f0.streamlock.net/miamitv/smil:WEB/chunklist_w131582150_b1896000.m3u8
Liberty HD,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/16069/index.m3u8

☘️VPN sexTV2,#genre#
Pornstar,http://live.adultiptv.net/pornstar.m3u8
Big Ass,http://live.adultiptv.net/bigass.m3u8
Interracial,http://live.adultiptv.net/interracial.m3u8
Latina,http://live.adultiptv.net/latina.m3u8
POV,http://live.adultiptv.net/pov.m3u8
Blowjob,http://live.adultiptv.net/blowjob.m3u8
Teen,http://live.adultiptv.net/teen.m3u8
Hardcore,http://live.adultiptv.net/hardcore.m3u8
Cuckold,http://live.adultiptv.net/cuckold.m3u8
Threesome,http://live.adultiptv.net/threesome.m3u8
Russian,http://live.adultiptv.net/russian.m3u8
Lesbian,http://live.adultiptv.net/lesbian.m3u8
Rough,http://live.adultiptv.net/rough.m3u8
Gangbang,http://live.adultiptv.net/gangbang.m3u8
Anal,http://live.adultiptv.net/anal.m3u8
Compilation,http://live.adultiptv.net/compilation.m3u8
Brunette,http://live.adultiptv.net/brunette.m3u8
Blonde,http://live.adultiptv.net/blonde.m3u8
Gay,http://live.adultiptv.net/gay.m3u8
Asian,http://live.adultiptv.net/asian.m3u8
🔞 Erox,http://88.212.7.11/live/test_erox_hd_hevc/playlist.m3u8
🔞 Eroxxx,http://88.212.7.11/live/test_eroxxx_hd_hevc/playlist.m3u8
🔞 Private,http://146.59.54.163/356/playlist.m3u8
🔞 Vivid Red,http://cdnx1.plusx.tv:8880/361/mono.m3u8?token=65df4b105d30b4b9573333
🔞 Hustler,http://146.59.54.163/348/index.m3u8
🔞 Brazzers,http://88.212.7.11/live/test_brazzers_hd_hevc/playlist.m3u8
🔞 Penthouse,http://146.59.54.163/353/index.m3u8
