# 这是本地源列表，一行一个源，格式为：频道名称,接口地址
# 支持设置白名单：接口后添加$!
# The local source list, one line per source, format: channel name, interface address
# Support setting whitelist: add $! after the interface
🌊港澳,#genre#


📺VPN直播频道,#genre#
Ключ HD,http://206.212.244.47:8080/dwayne.usa@hotmail.com/9MGPKFX7XC/160048
Россия культура HD（俄羅斯文化高清頻道）,http://149.18.45.187:8060/live/8EA3N6BT/Y5Q4NFU8/401452348.m3u8



☘️VPN日本Tokyo,#genre#


☘️测试,#genre#
Eroxxx HD,http://rr3.tvdosug.net/~109e1a3c05fcad5b22d13b9453dc0db5122/54982
Brazzers TV Europe,http://rr3.tvdosug.net/~109e1a3c05fcad5b22d13b9453dc0db5122/62847
Penthouse Quickies,http://rr3.tvdosug.net/~109e1a3c05fcad5b22d13b9453dc0db5122/47354
SexArt,http://79060965569m.megogo.xyz/iptv/SQNLRPBE7FFE8V/6253/index.m3u8
 21NATURALS01,http://d3opspehgd3862dmfdp3sdf.siauliairsavlt.org/iptv/T7DRNUUUKCQLH6/12169/index.m3u8
21NATURALS01,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/12169/manifest.m3u8
21NATURALS01,http://rhsbjv7k.tvclub.xyz/iptv/84WHFA22FS28HY/12169/index.m3u8
21NATURALS01,http://88b9da48.kazmazpaz.ru/iptv/WSMQQSF4M7PGWH/12169/index.m3u8
21NATURALS01,http://rhsbjv7k.tvclub.xyz/iptv/WCKQ3HC3UMGVLG/12169/index.m3u8
21NATURALS01,http://rhsbjv7k.tvclub.xyz/iptv/56E8HVDHBARKLQ/12169/index.m3u8
21NATURALS01,http://rhsbjv7k.tvclub.xyz/iptv/MGQGZMUEWZZ6V8/12169/index.m3u8
21NATURALS01,http://79060965569m.megogo.xyz/iptv/SQNLRPBE7FFE8V/12169/index.m3u8
21NATURALS02,http://d3opspehgd3862dmfdp3sdf.siauliairsavlt.org/iptv/T7DRNUUUKCQLH6/12183/index.m3u8
21NATURALS02,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/12183/manifest.m3u8
21NATURALS02,http://rhsbjv7k.tvclub.xyz/iptv/84WHFA22FS28HY/12183/index.m3u8
21NATURALS02,http://88b9da48.kazmazpaz.ru/iptv/WSMQQSF4M7PGWH/12183/index.m3u8
21NATURALS02,http://rhsbjv7k.tvclub.xyz/iptv/WCKQ3HC3UMGVLG/12183/index.m3u8
21NATURALS02,http://rhsbjv7k.tvclub.xyz/iptv/56E8HVDHBARKLQ/12183/index.m3u8
21NATURALS02,http://rhsbjv7k.tvclub.xyz/iptv/MGQGZMUEWZZ6V8/12183/index.m3u8
21NATURALS02,http://79060965569m.megogo.xyz/iptv/SQNLRPBE7FFE8V/12183/index.m3u8
21SEXTURY01,http://d3opspehgd3862dmfdp3sdf.siauliairsavlt.org/iptv/T7DRNUUUKCQLH6/12111/index.m3u8
21SEXTURY01,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/12111/manifest.m3u8
21SEXTURY01,http://rhsbjv7k.tvclub.xyz/iptv/84WHFA22FS28HY/12111/index.m3u8
